Service Code,Activation Date,Long Description
"REST","2019-05-07T16:14:40Z","Real streetview",
"ECMA","2019-05-07T16:14:19Z","eCall – manual",
"ACON","2019-05-07T16:13:24Z","Automatic Collision Notification Service",
"OTAN","2019-05-07T16:12:27Z","OTA navi map",
"SEAN","2019-05-07T16:11:09Z","Satellite earth navigation",
"HACT","2019-05-06T15:35:41Z","High accuracy connected traffic information",
